NZ_PDLP01000001.1	ms26	+	165132	165272	141/100-400	0	0	"MLVA marker primer pair"
NZ_PDLP01000001.1	ms27	+	171246	171515	270/100-400	0	0	"MLVA marker primer pair"
NZ_PDLP01000001.1	ms28	+	172583	172732	150/100-400	0	0	"MLVA marker primer pair"
NZ_PDLP01000020.1	ms31	-	21285	21420	136/100-400	0	0	"MLVA marker primer pair"
NZ_PDLP01000020.1	ms33	-	4193	4447	255/100-2000	0	0	"MLVA marker primer pair"
NZ_PDLP01000021.1	ms34	+	26474	26665	192/100-400	0	0	"MLVA marker primer pair"
NZ_PDLP01000024.1	ms03	+	6063	6277	215/100-400	0	0	"MLVA marker primer pair"
NZ_PDLP01000029.1	ms01	+	25843	26090	248/100-400	0	0	"MLVA marker primer pair"
NZ_PDLP01000004.1	ms21	-	12005	12226	222/100-400	0	0	"MLVA marker primer pair"
NZ_PDLP01000061.1	ms22	+	1589	1834	246/100-400	0	0	"MLVA marker primer pair"
NZ_PDLP01000009.1	ms30	+	20850	21155	306/100-400	0	0	"MLVA marker primer pair"
