NZ_PPFP01000100.1	IS1111_11	+	2610	2844	235/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000105.1	IS1111_7	-	107	360	254/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000010.1	IS1111_8	+	41116	41340	225/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000110.1	IS1111_30	+	936	1182	247/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000015.1	IS1111_4	+	35074	35386	313/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000015.1	IS1111_5	-	107	375	269/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000016.1	IS1111_3	-	107	337	231/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000019.1	IS1111_9	-	107	352	246/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000001.1	IS1111_26	-	381	492	112/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000020.1	IS1111_56	-	107	344	238/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000021.1	IS1111_52	-	107	224	118/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000027.1	IS1111_52	+	16424	16538	115/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000030.1	IS1111_16	+	25051	25315	265/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000033.1	IS1111_14	+	23066	23300	235/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000040.1	IS1111_48	+	18936	19157	222/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000048.1	IS1111_46	-	107	289	183/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000049.1	IS1111_38	-	107	316	210/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000056.1	IS1111_15	-	107	391	285/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000057.1	IS1111_45	+	11240	11496	257/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000059.1	IS1111_27	-	107	374	268/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000061.1	IS1111_60	+	10386	10456	71/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000069.1	IS1111_59	+	8570	8639	70/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000073.1	IS1111_17	-	107	337	231/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000074.1	IS1111_54	-	107	272	166/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000077.1	IS1111_1	+	6996	7248	253/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000078.1	IS1111_24	+	7015	7115	101/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000007.1	IS1111_18	+	45985	46268	284/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000081.1	IS1111_34	+	6029	6175	147/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000084.1	IS1111_44	-	107	282	176/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000085.1	IS1111_12	-	107	389	283/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000089.1	IS1111_84	-	107	262	156/50-1600	0	0	"primer pair targeting an IS1111 element; reverse primer of ms33"
NZ_PPFP01000091.1	IS1111_36	-	107	350	244/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000091.1	IS1111_58	+	4366	4585	220/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000098.1	IS1111_6	-	107	337	231/50-1600	0	0	"descr=primer pair targeting an IS1111 element;pmid=17949485"
NZ_PPFP01000098.1	IS1111_25	+	2949	3206	258/50-1600	0	0	"primer pair targeting an IS1111 element"
NZ_PPFP01000009.1	IS1111_50	+	41250	41483	234/50-1600	0	0	"primer pair targeting an IS1111 element"
